"DEC","cohortId_1a","cohortId_1b","cohortId_1c","cohortId_2a","cohortId_2b","cohortId_2c","cohortId_3","cohortId_4a","cohortId_4b","cohortId_4c","cohortId_5a","cohortId_5b","cohortId_5c"
"503 Foscarnet + Thrombocytopenia",92,309,526,743,960,1177,1312,1618,2353,3088,3823,4558,5293
"504 Ofloxacin + Anaphylactic reaction",153,370,587,804,1021,1238,1304,1818,2553,3288,4023,4758,5493
"505 Ofloxacin + Anaphylactic shock",153,370,587,804,1021,1238,1304,1818,2553,3288,4023,4758,5493
"506 Ofloxacin + Anaphylactoid reaction",153,370,587,804,1021,1238,1304,1818,2553,3288,4023,4758,5493
"507 Ofloxacin + Sleep disorder",153,370,587,804,1021,1238,1314,1820,2555,3290,4025,4760,5495
"508 Ofloxacin + Thrombocytopenia",153,370,587,804,1021,1238,1312,1819,2554,3289,4024,4759,5494
"509 Carboplatin + Acute myocardial infarction",27,244,461,678,895,1112,1303,1395,2130,2865,3600,4335,5070
"510 Carboplatin + Anaphylactic reaction",27,244,461,678,895,1112,1304,1396,2131,2866,3601,4336,5071
"511 Carboplatin + Anaphylactic shock",27,244,461,678,895,1112,1304,1396,2131,2866,3601,4336,5071
"512 Carboplatin + Anaphylactoid reaction",27,244,461,678,895,1112,1304,1396,2131,2866,3601,4336,5071
"513 Carboplatin + Cardiomyopathy",27,244,461,678,895,1112,1313,1401,2136,2871,3606,4341,5076
"514 Carboplatin + Circulatory collapse",27,244,461,678,895,1112,1304,1396,2131,2866,3601,4336,5071
"515 Carboplatin + Encephalopathy",27,244,461,678,895,1112,1309,1398,2133,2868,3603,4338,5073
"516 Carboplatin + Pericardial effusion",27,244,461,678,895,1112,1313,1401,2136,2871,3606,4341,5076
"517 Carboplatin + Phlebitis",27,244,461,678,895,1112,1307,1397,2132,2867,3602,4337,5072
"518 Carboplatin + Polyneuropathy",27,244,461,678,895,1112,1310,1399,2134,2869,3604,4339,5074
"519 Carboplatin + Pulmonary embolism",27,244,461,678,895,1112,1316,1402,2137,2872,3607,4342,5077
"520 Carboplatin + Thrombocytopenia",27,244,461,678,895,1112,1312,1400,2135,2870,3605,4340,5075
"521 Carboplatin + Thrombophlebitis",27,244,461,678,895,1112,1307,1397,2132,2867,3602,4337,5072
"522 Carboplatin + Thrombosis",27,244,461,678,895,1112,1307,1397,2132,2867,3602,4337,5072
"523 Carboplatin + Venous thrombosis",27,244,461,678,895,1112,1307,1397,2132,2867,3602,4337,5072
"524 Carboplatin + Deep vein thrombosis",27,244,461,678,895,1112,1307,1397,2132,2867,3602,4337,5072
"525 Carboplatin + Acute coronary syndrome",27,244,461,678,895,1112,1303,1395,2130,2865,3600,4335,5070
"526 Carboplatin + Embolism",27,244,461,678,895,1112,1307,1397,2132,2867,3602,4337,5072
"526 Carboplatin + Embolism",27,244,461,678,895,1112,1316,1402,2137,2872,3607,4342,5077
"527 Fluconazole + Encephalopathy",85,302,519,736,953,1170,1309,1600,2335,3070,3805,4540,5275
"528 Fluconazole + Thrombocytopenia",85,302,519,736,953,1170,1312,1601,2336,3071,3806,4541,5276
"529 Itraconazole + Thrombocytopenia",110,327,544,761,978,1195,1312,1682,2417,3152,3887,4622,5357
"530 Perindopril + Sleep disorder",165,382,599,816,1033,1250,1314,1865,2600,3335,4070,4805,5540
"531 Bisoprolol + Acute myocardial infarction",19,236,453,670,887,1104,1303,1371,2106,2841,3576,4311,5046
"532 Bisoprolol + Cerebral haemorrhage",19,236,453,670,887,1104,1311,1373,2108,2843,3578,4313,5048
"533 Bisoprolol + Circulatory collapse",19,236,453,670,887,1104,1304,1372,2107,2842,3577,4312,5047
"534 Bisoprolol + Sleep disorder",19,236,453,670,887,1104,1314,1374,2109,2844,3579,4314,5049
"535 Bisoprolol + Ischaemic stroke",19,236,453,670,887,1104,1315,1375,2110,2845,3580,4315,5050
"536 Ribavirin + Sleep disorder",181,398,615,832,1049,1266,1314,1924,2659,3394,4129,4864,5599
"537 Ribavirin + Thrombocytopenia",181,398,615,832,1049,1266,1312,1923,2658,3393,4128,4863,5598
"538 Octreotide + Cerebrovascular accident",152,369,586,803,1020,1237,1315,1816,2551,3286,4021,4756,5491
"539 Octreotide + Myocardial infarction",152,369,586,803,1020,1237,1303,1814,2549,3284,4019,4754,5489
"540 Octreotide + Pulmonary embolism",152,369,586,803,1020,1237,1316,1817,2552,3287,4022,4757,5492
"541 Octreotide + Thrombosis",152,369,586,803,1020,1237,1307,1815,2550,3285,4020,4755,5490
"542 Paroxetine + Atrial septal defect",164,381,598,815,1032,1249,1303,1863,2598,3333,4068,4803,5538
"543 Paroxetine + Hypersomnia",164,381,598,815,1032,1249,1314,1864,2599,3334,4069,4804,5539
"544 Paroxetine + Sleep disorder",164,381,598,815,1032,1249,1314,1864,2599,3334,4069,4804,5539
"545 Simvastatin + Acute myocardial infarction",193,410,627,844,1061,1278,1303,1957,2692,3427,4162,4897,5632
"546 Simvastatin + Cerebrovascular accident",193,410,627,844,1061,1278,1315,1960,2695,3430,4165,4900,5635
"547 Simvastatin + Myocardial infarction",193,410,627,844,1061,1278,1303,1957,2692,3427,4162,4897,5632
"548 Simvastatin + Polyneuropathy",193,410,627,844,1061,1278,1310,1958,2693,3428,4163,4898,5633
"549 Simvastatin + Sleep disorder",193,410,627,844,1061,1278,1314,1959,2694,3429,4164,4899,5634
"550 Rifabutin + Thrombocytopenia",182,399,616,833,1050,1267,1312,1925,2660,3395,4130,4865,5600
"551 Pravastatin + Sleep disorder",171,388,605,822,1039,1256,1314,1878,2613,3348,4083,4818,5553
"552 Cetirizine + Anaphylactic reaction",36,253,470,687,904,1121,1304,1430,2165,2900,3635,4370,5105
"553 Cetirizine + Hypersomnia",36,253,470,687,904,1121,1314,1431,2166,2901,3636,4371,5106
"554 Cetirizine + Sleep disorder",36,253,470,687,904,1121,1314,1431,2166,2901,3636,4371,5106
"555 Ramipril + Circulatory collapse",179,396,613,830,1047,1264,1304,1919,2654,3389,4124,4859,5594
"556 Ramipril + Sleep disorder",179,396,613,830,1047,1264,1314,1920,2655,3390,4125,4860,5595
"557 Ramipril + Acute coronary syndrome",179,396,613,830,1047,1264,1303,1918,2653,3388,4123,4858,5593
"558 Ondansetron + Anaphylactic reaction",156,373,590,807,1024,1241,1304,1833,2568,3303,4038,4773,5508
"559 Ondansetron + Anaphylactic shock",156,373,590,807,1024,1241,1304,1833,2568,3303,4038,4773,5508
"560 Ondansetron + Anaphylactoid reaction",156,373,590,807,1024,1241,1304,1833,2568,3303,4038,4773,5508
"561 Ondansetron + Circulatory collapse",156,373,590,807,1024,1241,1304,1833,2568,3303,4038,4773,5508
"562 Ondansetron + Phlebitis",156,373,590,807,1024,1241,1307,1834,2569,3304,4039,4774,5509
"563 Ondansetron + Thrombocytopenia",156,373,590,807,1024,1241,1312,1835,2570,3305,4040,4775,5510
"564 Cilostazol + Cerebral haemorrhage",39,256,473,690,907,1124,1311,1435,2170,2905,3640,4375,5110
"565 Cilostazol + Myocardial infarction",39,256,473,690,907,1124,1303,1434,2169,2904,3639,4374,5109
"566 Fluticasone + Sleep disorder",90,307,524,741,958,1175,1314,1616,2351,3086,3821,4556,5291
"567 Amlodipine + Cerebral infarction",8,225,442,659,876,1093,1315,1340,2075,2810,3545,4280,5015
"568 Amlodipine + Cerebrovascular accident",8,225,442,659,876,1093,1315,1340,2075,2810,3545,4280,5015
"569 Amlodipine + Circulatory collapse",8,225,442,659,876,1093,1304,1338,2073,2808,3543,4278,5013
"570 Amlodipine + Myocardial infarction",8,225,442,659,876,1093,1303,1337,2072,2807,3542,4277,5012
"571 Amlodipine + Sleep disorder",8,225,442,659,876,1093,1314,1339,2074,2809,3544,4279,5014
"572 Alfuzosin + Thrombocytopenia",3,220,437,654,871,1088,1312,1323,2058,2793,3528,4263,4998
"573 Carvedilol + Circulatory collapse",29,246,463,680,897,1114,1304,1408,2143,2878,3613,4348,5083
"574 Carvedilol + Sleep disorder",29,246,463,680,897,1114,1314,1409,2144,2879,3614,4349,5084
"575 Clarithromycin + Anaphylactic reaction",44,261,478,695,912,1129,1304,1448,2183,2918,3653,4388,5123
"576 Clarithromycin + Phlebitis",44,261,478,695,912,1129,1307,1449,2184,2919,3654,4389,5124
"577 Clarithromycin + Sleep disorder",44,261,478,695,912,1129,1314,1450,2185,2920,3655,4390,5125
"578 Vinorelbine + Myocardial infarction",213,430,647,864,1081,1298,1303,2033,2768,3503,4238,4973,5708
"579 Vinorelbine + Phlebitis",213,430,647,864,1081,1298,1307,2034,2769,3504,4239,4974,5709
"580 Vinorelbine + Pulmonary embolism",213,430,647,864,1081,1298,1316,2036,2771,3506,4241,4976,5711
"581 Vinorelbine + Thrombocytopenia",213,430,647,864,1081,1298,1312,2035,2770,3505,4240,4975,5710
"582 Vinorelbine + Deep vein thrombosis",213,430,647,864,1081,1298,1307,2034,2769,3504,4239,4974,5709
"583 Ketorolac + Anaphylactic reaction",111,328,545,762,979,1196,1304,1683,2418,3153,3888,4623,5358
"584 Ketorolac + Anaphylactic shock",111,328,545,762,979,1196,1304,1683,2418,3153,3888,4623,5358
"585 Gabapentin + Encephalopathy",95,312,529,746,963,1180,1309,1625,2360,3095,3830,4565,5300
"586 Gabapentin + Hypersomnia",95,312,529,746,963,1180,1314,1626,2361,3096,3831,4566,5301
"587 Gabapentin + Sleep disorder",95,312,529,746,963,1180,1314,1626,2361,3096,3831,4566,5301
"588 Fludarabine + Cerebral haemorrhage",86,303,520,737,954,1171,1311,1603,2338,3073,3808,4543,5278
"589 Fludarabine + Encephalitis",86,303,520,737,954,1171,1309,1602,2337,3072,3807,4542,5277
"590 Fludarabine + Encephalopathy",86,303,520,737,954,1171,1309,1602,2337,3072,3807,4542,5277
"591 Fludarabine + Leukoencephalopathy",86,303,520,737,954,1171,1309,1602,2337,3072,3807,4542,5277
"592 Fludarabine + Thrombocytopenia",86,303,520,737,954,1171,1312,1604,2339,3074,3809,4544,5279
"593 Sertraline + Atrial septal defect",190,407,624,841,1058,1275,1303,1950,2685,3420,4155,4890,5625
"594 Sertraline + Hypersomnia",190,407,624,841,1058,1275,1314,1951,2686,3421,4156,4891,5626
"595 Sertraline + Sleep disorder",190,407,624,841,1058,1275,1314,1951,2686,3421,4156,4891,5626
"596 Nicotine + Myocardial infarction",149,366,583,800,1017,1234,1303,1809,2544,3279,4014,4749,5484
"597 Nicotine + Sleep disorder",149,366,583,800,1017,1234,1314,1810,2545,3280,4015,4750,5485
"598 Iodixanol + Anaphylactic reaction",106,323,540,757,974,1191,1304,1673,2408,3143,3878,4613,5348
"599 Iodixanol + Anaphylactic shock",106,323,540,757,974,1191,1304,1673,2408,3143,3878,4613,5348
"600 Iodixanol + Anaphylactoid reaction",106,323,540,757,974,1191,1304,1673,2408,3143,3878,4613,5348
"601 Lamotrigine + Atrial septal defect",113,330,547,764,981,1198,1303,1687,2422,3157,3892,4627,5362
"602 Lamotrigine + Disseminated intravascular coagulation",113,330,547,764,981,1198,1308,1688,2423,3158,3893,4628,5363
"603 Lamotrigine + Encephalopathy",113,330,547,764,981,1198,1309,1689,2424,3159,3894,4629,5364
"604 Lamotrigine + Hypersomnia",113,330,547,764,981,1198,1314,1692,2427,3162,3897,4632,5367
"605 Lamotrigine + Pericarditis",113,330,547,764,981,1198,1313,1691,2426,3161,3896,4631,5366
"606 Lamotrigine + Sleep disorder",113,330,547,764,981,1198,1314,1692,2427,3162,3897,4632,5367
"607 Lamotrigine + Thrombocytopenia",113,330,547,764,981,1198,1312,1690,2425,3160,3895,4630,5365
"608 Sevoflurane + Anaphylactic reaction",191,408,625,842,1059,1276,1304,1952,2687,3422,4157,4892,5627
"609 Sevoflurane + Anaphylactic shock",191,408,625,842,1059,1276,1304,1952,2687,3422,4157,4892,5627
"610 Paclitaxel + Anaphylactic reaction",161,378,595,812,1029,1246,1304,1848,2583,3318,4053,4788,5523
"611 Paclitaxel + Anaphylactic shock",161,378,595,812,1029,1246,1304,1848,2583,3318,4053,4788,5523
"612 Paclitaxel + Anaphylactoid reaction",161,378,595,812,1029,1246,1304,1848,2583,3318,4053,4788,5523
"613 Paclitaxel + Cardiomyopathy",161,378,595,812,1029,1246,1313,1854,2589,3324,4059,4794,5529
"614 Paclitaxel + Circulatory collapse",161,378,595,812,1029,1246,1304,1848,2583,3318,4053,4788,5523
"615 Paclitaxel + Disseminated intravascular coagulation",161,378,595,812,1029,1246,1308,1851,2586,3321,4056,4791,5526
"616 Paclitaxel + Facial paralysis",161,378,595,812,1029,1246,1306,1849,2584,3319,4054,4789,5524
"617 Paclitaxel + Myocardial ischaemia",161,378,595,812,1029,1246,1303,1847,2582,3317,4052,4787,5522
"618 Paclitaxel + Pericardial effusion",161,378,595,812,1029,1246,1313,1854,2589,3324,4059,4794,5529
"619 Paclitaxel + Polyneuropathy",161,378,595,812,1029,1246,1310,1852,2587,3322,4057,4792,5527
"620 Paclitaxel + Pulmonary embolism",161,378,595,812,1029,1246,1316,1855,2590,3325,4060,4795,5530
"621 Paclitaxel + Thrombocytopenia",161,378,595,812,1029,1246,1312,1853,2588,3323,4058,4793,5528
"622 Paclitaxel + Thrombophlebitis",161,378,595,812,1029,1246,1307,1850,2585,3320,4055,4790,5525
"623 Paclitaxel + Thrombosis",161,378,595,812,1029,1246,1307,1850,2585,3320,4055,4790,5525
"624 Paclitaxel + Venous thrombosis",161,378,595,812,1029,1246,1307,1850,2585,3320,4055,4790,5525
"625 Paclitaxel + Subclavian vein thrombosis",161,378,595,812,1029,1246,1307,1850,2585,3320,4055,4790,5525
"626 Paclitaxel + Deep vein thrombosis",161,378,595,812,1029,1246,1307,1850,2585,3320,4055,4790,5525
"627 Paclitaxel + Embolism",161,378,595,812,1029,1246,1307,1850,2585,3320,4055,4790,5525
"627 Paclitaxel + Embolism",161,378,595,812,1029,1246,1316,1855,2590,3325,4060,4795,5530
"628 Losartan + Cerebrovascular accident",126,343,560,777,994,1211,1315,1736,2471,3206,3941,4676,5411
"629 Losartan + Sleep disorder",126,343,560,777,994,1211,1314,1735,2470,3205,3940,4675,5410
"630 Finasteride + Sleep disorder",83,300,517,734,951,1168,1314,1592,2327,3062,3797,4532,5267
"631 Risperidone + Cerebrovascular accident",183,400,617,834,1051,1268,1315,1930,2665,3400,4135,4870,5605
"632 Risperidone + Facial paralysis",183,400,617,834,1051,1268,1306,1927,2662,3397,4132,4867,5602
"633 Risperidone + Hypersomnia",183,400,617,834,1051,1268,1314,1929,2664,3399,4134,4869,5604
"634 Risperidone + Myocardial infarction",183,400,617,834,1051,1268,1303,1926,2661,3396,4131,4866,5601
"635 Risperidone + Pulmonary embolism",183,400,617,834,1051,1268,1316,1931,2666,3401,4136,4871,5606
"636 Risperidone + Sleep disorder",183,400,617,834,1051,1268,1314,1929,2664,3399,4134,4869,5604
"637 Risperidone + Deep vein thrombosis",183,400,617,834,1051,1268,1307,1928,2663,3398,4133,4868,5603
"638 Lansoprazole + Anaphylactic shock",114,331,548,765,982,1199,1304,1693,2428,3163,3898,4633,5368
"639 Lansoprazole + Thrombocytopenia",114,331,548,765,982,1199,1312,1694,2429,3164,3899,4634,5369
"640 Cladribine + Hypersomnia",43,260,477,694,911,1128,1314,1447,2182,2917,3652,4387,5122
"641 Cladribine + Thrombocytopenia",43,260,477,694,911,1128,1312,1446,2181,2916,3651,4386,5121
"642 Topiramate + Encephalopathy",207,424,641,858,1075,1292,1309,2016,2751,3486,4221,4956,5691
"643 Topiramate + Sleep disorder",207,424,641,858,1075,1292,1314,2017,2752,3487,4222,4957,5692
"644 Gemcitabine + Cerebral infarction",96,313,530,747,964,1181,1315,1634,2369,3104,3839,4574,5309
"645 Gemcitabine + Disseminated intravascular coagulation",96,313,530,747,964,1181,1308,1629,2364,3099,3834,4569,5304
"646 Gemcitabine + Encephalopathy",96,313,530,747,964,1181,1309,1630,2365,3100,3835,4570,5305
"647 Gemcitabine + Myocardial infarction",96,313,530,747,964,1181,1303,1627,2362,3097,3832,4567,5302
"648 Gemcitabine + Pericardial effusion",96,313,530,747,964,1181,1313,1633,2368,3103,3838,4573,5308
"649 Gemcitabine + Phlebitis",96,313,530,747,964,1181,1307,1628,2363,3098,3833,4568,5303
"650 Gemcitabine + Polyneuropathy",96,313,530,747,964,1181,1310,1631,2366,3101,3836,4571,5306
"651 Gemcitabine + Pulmonary embolism",96,313,530,747,964,1181,1316,1635,2370,3105,3840,4575,5310
"652 Gemcitabine + Thrombocytopenia",96,313,530,747,964,1181,1312,1632,2367,3102,3837,4572,5307
"653 Gemcitabine + Thrombophlebitis",96,313,530,747,964,1181,1307,1628,2363,3098,3833,4568,5303
"654 Gemcitabine + Thrombosis",96,313,530,747,964,1181,1307,1628,2363,3098,3833,4568,5303
"655 Gemcitabine + Deep vein thrombosis",96,313,530,747,964,1181,1307,1628,2363,3098,3833,4568,5303
"656 Gemcitabine + Embolism",96,313,530,747,964,1181,1307,1628,2363,3098,3833,4568,5303
"656 Gemcitabine + Embolism",96,313,530,747,964,1181,1316,1635,2370,3105,3840,4575,5310
"657 Gemcitabine + Ischaemic stroke",96,313,530,747,964,1181,1315,1634,2369,3104,3839,4574,5309
"658 Tacrolimus + Appendicitis",199,416,633,850,1067,1284,1305,1981,2716,3451,4186,4921,5656
"659 Tacrolimus + Cardiomyopathy",199,416,633,850,1067,1284,1313,1988,2723,3458,4193,4928,5663
"660 Tacrolimus + Cerebral haemorrhage",199,416,633,850,1067,1284,1311,1986,2721,3456,4191,4926,5661
"661 Tacrolimus + Cerebral infarction",199,416,633,850,1067,1284,1315,1989,2724,3459,4194,4929,5664
"662 Tacrolimus + Disseminated intravascular coagulation",199,416,633,850,1067,1284,1308,1983,2718,3453,4188,4923,5658
"663 Tacrolimus + Encephalitis",199,416,633,850,1067,1284,1309,1984,2719,3454,4189,4924,5659
"664 Tacrolimus + Encephalopathy",199,416,633,850,1067,1284,1309,1984,2719,3454,4189,4924,5659
"665 Tacrolimus + Endocarditis",199,416,633,850,1067,1284,1313,1988,2723,3458,4193,4928,5663
"666 Tacrolimus + Guillain-Barre syndrome",199,416,633,850,1067,1284,1310,1985,2720,3455,4190,4925,5660
"667 Tacrolimus + Leukoencephalopathy",199,416,633,850,1067,1284,1309,1984,2719,3454,4189,4924,5659
"668 Tacrolimus + Pericardial effusion",199,416,633,850,1067,1284,1313,1988,2723,3458,4193,4928,5663
"669 Tacrolimus + Polyneuropathy",199,416,633,850,1067,1284,1310,1985,2720,3455,4190,4925,5660
"670 Tacrolimus + Thrombocytopenia",199,416,633,850,1067,1284,1312,1987,2722,3457,4192,4927,5662
"671 Tacrolimus + Thrombotic thrombocytopenic purpura",199,416,633,850,1067,1284,1312,1987,2722,3457,4192,4927,5662
"671 Tacrolimus + Thrombotic thrombocytopenic purpura",199,416,633,850,1067,1284,1317,1990,2725,3460,4195,4930,5665
"672 Tacrolimus + Venous thrombosis",199,416,633,850,1067,1284,1307,1982,2717,3452,4187,4922,5657
"673 Tacrolimus + Deep vein thrombosis",199,416,633,850,1067,1284,1307,1982,2717,3452,4187,4922,5657
"674 Tacrolimus + Abdominal abscess",199,416,633,850,1067,1284,1305,1981,2716,3451,4186,4921,5656
"675 Tacrolimus + Immune thrombocytopenia",199,416,633,850,1067,1284,1312,1987,2722,3457,4192,4927,5662
"676 Clopidogrel + Acute myocardial infarction",47,264,481,698,915,1132,1303,1454,2189,2924,3659,4394,5129
"677 Clopidogrel + Cerebral haemorrhage",47,264,481,698,915,1132,1311,1457,2192,2927,3662,4397,5132
"678 Clopidogrel + Cerebral infarction",47,264,481,698,915,1132,1315,1460,2195,2930,3665,4400,5135
"679 Clopidogrel + Cerebrovascular accident",47,264,481,698,915,1132,1315,1460,2195,2930,3665,4400,5135
"680 Clopidogrel + Circulatory collapse",47,264,481,698,915,1132,1304,1455,2190,2925,3660,4395,5130
"681 Clopidogrel + Coronary artery occlusion",47,264,481,698,915,1132,1303,1454,2189,2924,3659,4394,5129
"682 Clopidogrel + Haemorrhage intracranial",47,264,481,698,915,1132,1311,1457,2192,2927,3662,4397,5132
"683 Clopidogrel + Intraventricular haemorrhage",47,264,481,698,915,1132,1311,1457,2192,2927,3662,4397,5132
"684 Clopidogrel + Myocardial infarction",47,264,481,698,915,1132,1303,1454,2189,2924,3659,4394,5129
"685 Clopidogrel + Myocardial ischaemia",47,264,481,698,915,1132,1303,1454,2189,2924,3659,4394,5129
"686 Clopidogrel + Pericardial effusion",47,264,481,698,915,1132,1313,1459,2194,2929,3664,4399,5134
"687 Clopidogrel + Subarachnoid haemorrhage",47,264,481,698,915,1132,1311,1457,2192,2927,3662,4397,5132
"688 Clopidogrel + Subdural haemorrhage",47,264,481,698,915,1132,1311,1457,2192,2927,3662,4397,5132
"689 Clopidogrel + Thrombocytopenia",47,264,481,698,915,1132,1312,1458,2193,2928,3663,4398,5133
"690 Clopidogrel + Thrombosis",47,264,481,698,915,1132,1307,1456,2191,2926,3661,4396,5131
"691 Clopidogrel + Thrombotic thrombocytopenic purpura",47,264,481,698,915,1132,1312,1458,2193,2928,3663,4398,5133
"691 Clopidogrel + Thrombotic thrombocytopenic purpura",47,264,481,698,915,1132,1317,1462,2197,2932,3667,4402,5137
"692 Clopidogrel + Deep vein thrombosis",47,264,481,698,915,1132,1307,1456,2191,2926,3661,4396,5131
"693 Clopidogrel + Acute coronary syndrome",47,264,481,698,915,1132,1303,1454,2189,2924,3659,4394,5129
"694 Clopidogrel + Embolism",47,264,481,698,915,1132,1307,1456,2191,2926,3661,4396,5131
"694 Clopidogrel + Embolism",47,264,481,698,915,1132,1316,1461,2196,2931,3666,4401,5136
"695 Clopidogrel + Ischaemic stroke",47,264,481,698,915,1132,1315,1460,2195,2930,3665,4400,5135
"696 Clopidogrel + Immune thrombocytopenia",47,264,481,698,915,1132,1312,1458,2193,2928,3663,4398,5133
"697 Lamivudine + Myocardial infarction",112,329,546,763,980,1197,1303,1684,2419,3154,3889,4624,5359
"698 Lamivudine + Sleep disorder",112,329,546,763,980,1197,1314,1686,2421,3156,3891,4626,5361
"699 Lamivudine + Thrombocytopenia",112,329,546,763,980,1197,1312,1685,2420,3155,3890,4625,5360
"700 Venlafaxine + Atrial septal defect",212,429,646,863,1080,1297,1303,2030,2765,3500,4235,4970,5705
"701 Venlafaxine + Circulatory collapse",212,429,646,863,1080,1297,1304,2031,2766,3501,4236,4971,5706
"702 Venlafaxine + Hypersomnia",212,429,646,863,1080,1297,1314,2032,2767,3502,4237,4972,5707
"703 Venlafaxine + Sleep disorder",212,429,646,863,1080,1297,1314,2032,2767,3502,4237,4972,5707
"704 Ropinirole + Sleep disorder",188,405,622,839,1056,1273,1314,1945,2680,3415,4150,4885,5620
"705 Rocuronium + Anaphylactic reaction",187,404,621,838,1055,1272,1304,1944,2679,3414,4149,4884,5619
"706 Rocuronium + Anaphylactic shock",187,404,621,838,1055,1272,1304,1944,2679,3414,4149,4884,5619
"707 Rocuronium + Anaphylactoid reaction",187,404,621,838,1055,1272,1304,1944,2679,3414,4149,4884,5619
"708 Rocuronium + Circulatory collapse",187,404,621,838,1055,1272,1304,1944,2679,3414,4149,4884,5619
"709 Docetaxel + Anaphylactic reaction",65,282,499,716,933,1150,1304,1533,2268,3003,3738,4473,5208
"710 Docetaxel + Anaphylactoid reaction",65,282,499,716,933,1150,1304,1533,2268,3003,3738,4473,5208
"711 Docetaxel + Cardiomyopathy",65,282,499,716,933,1150,1313,1537,2272,3007,3742,4477,5212
"712 Docetaxel + Circulatory collapse",65,282,499,716,933,1150,1304,1533,2268,3003,3738,4473,5208
"713 Docetaxel + Pericardial effusion",65,282,499,716,933,1150,1313,1537,2272,3007,3742,4477,5212
"714 Docetaxel + Phlebitis",65,282,499,716,933,1150,1307,1534,2269,3004,3739,4474,5209
"715 Docetaxel + Polyneuropathy",65,282,499,716,933,1150,1310,1535,2270,3005,3740,4475,5210
"716 Docetaxel + Pulmonary embolism",65,282,499,716,933,1150,1316,1538,2273,3008,3743,4478,5213
"717 Docetaxel + Thrombocytopenia",65,282,499,716,933,1150,1312,1536,2271,3006,3741,4476,5211
"718 Docetaxel + Deep vein thrombosis",65,282,499,716,933,1150,1307,1534,2269,3004,3739,4474,5209
"719 Docetaxel + Embolism",65,282,499,716,933,1150,1307,1534,2269,3004,3739,4474,5209
"719 Docetaxel + Embolism",65,282,499,716,933,1150,1316,1538,2273,3008,3743,4478,5213
"720 Pantoprazole + Anaphylactic reaction",163,380,597,814,1031,1248,1304,1859,2594,3329,4064,4799,5534
"721 Pantoprazole + Anaphylactic shock",163,380,597,814,1031,1248,1304,1859,2594,3329,4064,4799,5534
"722 Pantoprazole + Phlebitis",163,380,597,814,1031,1248,1307,1860,2595,3330,4065,4800,5535
"723 Pantoprazole + Sleep disorder",163,380,597,814,1031,1248,1314,1862,2597,3332,4067,4802,5537
"724 Pantoprazole + Thrombocytopenia",163,380,597,814,1031,1248,1312,1861,2596,3331,4066,4801,5536
"725 Cefepime + Anaphylactic reaction",31,248,465,682,899,1116,1304,1411,2146,2881,3616,4351,5086
"726 Cefepime + Anaphylactic shock",31,248,465,682,899,1116,1304,1411,2146,2881,3616,4351,5086
"727 Cefepime + Encephalopathy",31,248,465,682,899,1116,1309,1413,2148,2883,3618,4353,5088
"728 Cefepime + Phlebitis",31,248,465,682,899,1116,1307,1412,2147,2882,3617,4352,5087
"729 Cefepime + Thrombocytopenia",31,248,465,682,899,1116,1312,1414,2149,2884,3619,4354,5089
"730 Quetiapine + Cardiomyopathy",178,395,612,829,1046,1263,1313,1914,2649,3384,4119,4854,5589
"731 Quetiapine + Cerebrovascular accident",178,395,612,829,1046,1263,1315,1916,2651,3386,4121,4856,5591
"732 Quetiapine + Circulatory collapse",178,395,612,829,1046,1263,1304,1912,2647,3382,4117,4852,5587
"733 Quetiapine + Hypersomnia",178,395,612,829,1046,1263,1314,1915,2650,3385,4120,4855,5590
"734 Quetiapine + Myocardial infarction",178,395,612,829,1046,1263,1303,1911,2646,3381,4116,4851,5586
"735 Quetiapine + Pulmonary embolism",178,395,612,829,1046,1263,1316,1917,2652,3387,4122,4857,5592
"736 Quetiapine + Sleep disorder",178,395,612,829,1046,1263,1314,1915,2650,3385,4120,4855,5590
"737 Quetiapine + Deep vein thrombosis",178,395,612,829,1046,1263,1307,1913,2648,3383,4118,4853,5588
"738 Bicalutamide + Myocardial infarction",18,235,452,669,886,1103,1303,1369,2104,2839,3574,4309,5044
"739 Bicalutamide + Thrombocytopenia",18,235,452,669,886,1103,1312,1370,2105,2840,3575,4310,5045
"740 Mycophenolic acid + Cerebral infarction",144,361,578,795,1012,1229,1315,1803,2538,3273,4008,4743,5478
"741 Mycophenolic acid + Cerebrovascular accident",144,361,578,795,1012,1229,1315,1803,2538,3273,4008,4743,5478
"742 Mycophenolic acid + Disseminated intravascular coagulation",144,361,578,795,1012,1229,1308,1798,2533,3268,4003,4738,5473
"743 Mycophenolic acid + Encephalitis",144,361,578,795,1012,1229,1309,1799,2534,3269,4004,4739,5474
"744 Mycophenolic acid + Encephalopathy",144,361,578,795,1012,1229,1309,1799,2534,3269,4004,4739,5474
"745 Mycophenolic acid + Endocarditis",144,361,578,795,1012,1229,1313,1802,2537,3272,4007,4742,5477
"746 Mycophenolic acid + Myocardial infarction",144,361,578,795,1012,1229,1303,1796,2531,3266,4001,4736,5471
"747 Mycophenolic acid + Pericardial effusion",144,361,578,795,1012,1229,1313,1802,2537,3272,4007,4742,5477
"748 Mycophenolic acid + Polyneuropathy",144,361,578,795,1012,1229,1310,1800,2535,3270,4005,4740,5475
"749 Mycophenolic acid + Thrombocytopenia",144,361,578,795,1012,1229,1312,1801,2536,3271,4006,4741,5476
"750 Mycophenolic acid + Abdominal abscess",144,361,578,795,1012,1229,1305,1797,2532,3267,4002,4737,5472
